country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-09,-63.0,-28.0,-72.0,-58.0,-19.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-10,-68.0,-33.0,-63.0,-73.0,-23.0,
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-11,-50.0,-22.0,-57.0,-59.0,-37.0,10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-12,-48.0,-20.0,-53.0,-53.0,-36.0,10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-13,-47.0,-16.0,-51.0,-54.0,-36.0,10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-14,-52.0,-21.0,-53.0,-50.0,-36.0,10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-15,-36.0,-5.0,1.0,-42.0,-16.0,3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-16,-41.0,-12.0,-19.0,-36.0,-12.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-17,-47.0,-14.0,-6.0,-45.0,-13.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-18,-26.0,-6.0,-12.0,-37.0,-30.0,6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-19,-28.0,-8.0,2.0,-36.0,-29.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-20,-31.0,-7.0,,-37.0,-32.0,8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-21,-29.0,-2.0,,-35.0,-32.0,8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-22,-31.0,-8.0,-89.0,-32.0,-13.0,4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-23,-39.0,-11.0,-88.0,-22.0,-7.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-24,-47.0,-20.0,-90.0,-45.0,-14.0,
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-25,-25.0,-6.0,,-38.0,-29.0,7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-26,-30.0,-8.0,,-35.0,-29.0,7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-27,-28.0,-3.0,,-29.0,-27.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-28,-20.0,2.0,,-28.0,-29.0,6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-29,-33.0,-12.0,,-30.0,-11.0,4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-30,-39.0,-12.0,,-26.0,-1.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-05-31,-32.0,-7.0,-85.0,-39.0,-1.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-01,-10.0,-7.0,-89.0,-28.0,-54.0,6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-02,-21.0,-5.0,,-24.0,-25.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-03,-14.0,2.0,,-16.0,-24.0,4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-04,-18.0,-1.0,-85.0,-19.0,-22.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-05,-25.0,1.0,21.0,-23.0,-6.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-06,-37.0,-9.0,-3.0,-16.0,-3.0,-4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-07,-40.0,-16.0,29.0,-44.0,-4.0,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-08,-21.0,-6.0,36.0,-41.0,-62.0,6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-09,-16.0,-2.0,28.0,-14.0,-25.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-10,-18.0,-1.0,11.0,-20.0,-25.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-11,-20.0,-3.0,15.0,-23.0,-25.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-12,-22.0,-2.0,15.0,-27.0,-10.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-13,-32.0,-8.0,-10.0,-21.0,2.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-14,-34.0,-12.0,17.0,-38.0,-3.0,-4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-15,-12.0,-1.0,-24.0,-22.0,-29.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-16,-5.0,3.0,13.0,-19.0,-27.0,3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-17,-8.0,3.0,-2.0,-17.0,-27.0,3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-18,-14.0,-4.0,-7.0,-24.0,-28.0,3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-19,-15.0,-1.0,11.0,-28.0,-12.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-20,-23.0,-5.0,-7.0,-11.0,1.0,-5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-21,-20.0,-5.0,5.0,-29.0,-2.0,-5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-22,-11.0,0.0,7.0,-27.0,-29.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-23,-10.0,0.0,18.0,-19.0,-28.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-24,5.0,16.0,43.0,0.0,-28.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-25,-14.0,-5.0,29.0,-17.0,-25.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-26,-16.0,-5.0,42.0,-21.0,-10.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-27,-26.0,-9.0,-3.0,-19.0,-4.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-28,-22.0,-10.0,30.0,-31.0,-3.0,-9.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-29,0.0,7.0,31.0,-22.0,-29.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-06-30,-9.0,-5.0,31.0,-14.0,-26.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-01,-9.0,-7.0,26.0,-5.0,-27.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-02,-13.0,-9.0,30.0,-16.0,-27.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-03,-17.0,-8.0,22.0,-22.0,-11.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-04,-24.0,-11.0,5.0,-12.0,-5.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-05,-17.0,-9.0,25.0,-18.0,-2.0,-8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-06,-7.0,-7.0,7.0,-16.0,-29.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-07,-8.0,-7.0,1.0,-15.0,-28.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-08,-5.0,-2.0,32.0,-8.0,-27.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-09,-13.0,-6.0,29.0,-21.0,-26.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-10,-11.0,-5.0,27.0,-20.0,-12.0,-4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-11,-20.0,-10.0,2.0,-18.0,-7.0,-8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-12,-17.0,-7.0,12.0,-24.0,-6.0,-9.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-13,-3.0,1.0,18.0,-16.0,-30.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-14,-1.0,3.0,37.0,-5.0,-31.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-15,-2.0,4.0,21.0,-12.0,-30.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-16,-8.0,-2.0,35.0,-18.0,-29.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-17,-9.0,1.0,32.0,-16.0,-16.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-18,-23.0,-5.0,-23.0,-21.0,-13.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-19,-23.0,-9.0,-12.0,-37.0,-13.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-20,8.0,12.0,42.0,-17.0,-34.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-21,-4.0,-5.0,29.0,-20.0,-29.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-22,-8.0,-5.0,8.0,-18.0,-30.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-23,-11.0,-4.0,22.0,-25.0,-29.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-24,-16.0,-5.0,10.0,-21.0,-16.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-25,-23.0,-9.0,-10.0,-24.0,-10.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-26,-18.0,-9.0,42.0,-34.0,-9.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-27,-1.0,1.0,31.0,-23.0,-33.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-28,-8.0,-4.0,30.0,-6.0,-32.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-29,-8.0,-5.0,23.0,-24.0,-32.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-30,-16.0,-10.0,20.0,-21.0,-31.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-07-31,-19.0,-5.0,12.0,-29.0,-17.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-01,-22.0,-5.0,-3.0,-25.0,-11.0,-5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-02,-22.0,-11.0,20.0,-39.0,-3.0,-9.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-03,-8.0,-2.0,16.0,-24.0,-32.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-04,-6.0,-3.0,28.0,-26.0,-31.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-05,-8.0,0.0,20.0,-22.0,-33.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-06,-1.0,7.0,50.0,-30.0,-34.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-07,-18.0,-6.0,24.0,-31.0,-18.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-08,-21.0,-6.0,7.0,-20.0,-11.0,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-09,-15.0,-7.0,11.0,-38.0,-11.0,-8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-10,-3.0,4.0,22.0,-30.0,-34.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-11,-1.0,4.0,31.0,-25.0,-33.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-12,-1.0,4.0,22.0,-27.0,-32.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-13,-1.0,6.0,46.0,-27.0,-32.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-14,-1.0,9.0,35.0,-26.0,-20.0,-4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-15,2.0,13.0,12.0,-13.0,-21.0,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-16,-11.0,-9.0,14.0,-36.0,-12.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-17,,8.0,,,-33.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-18,,6.0,,,-32.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-19,,2.0,,,-35.0,2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-20,,-2.0,,,-32.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-21,,-2.0,,,-19.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-22,,-6.0,,,,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-23,,-1.0,,,,-10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-24,,0.0,,,-32.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-25,,0.0,,,-33.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-26,,4.0,,,-30.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-27,,-1.0,,,-30.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-28,,-3.0,,,-19.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-29,,9.0,,,,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-30,,-8.0,,,,-10.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-08-31,,-2.0,,,-30.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-01,,-1.0,,,-28.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-02,,1.0,,,-29.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-03,,-5.0,,,-29.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-04,,0.0,,,-16.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-05,,-7.0,,,,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-06,,-6.0,,,,-8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-07,,1.0,,,-27.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-08,,19.0,,,-29.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-09,,-1.0,,,-27.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-10,,3.0,,,-26.0,-2.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-11,-3.0,8.0,17.0,-20.0,-12.0,-4.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-12,-10.0,3.0,0.0,-20.0,-9.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-13,-2.0,8.0,19.0,-26.0,-8.0,-8.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-14,21.0,23.0,27.0,-16.0,-27.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-15,0.0,8.0,5.0,-21.0,-25.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-16,-2.0,6.0,5.0,-16.0,-25.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-17,-6.0,1.0,3.0,-23.0,-24.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-18,-10.0,-1.0,7.0,-25.0,-11.0,-3.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-19,-15.0,-6.0,-7.0,-16.0,-9.0,-5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-20,-6.0,2.0,19.0,-35.0,-5.0,-7.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-21,-1.0,2.0,-10.0,-15.0,-26.0,1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-22,-4.0,2.0,-10.0,-12.0,-23.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-23,-9.0,3.0,-8.0,-13.0,-23.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-24,-14.0,-3.0,-1.0,-18.0,-22.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-25,-14.0,-3.0,10.0,-27.0,-9.0,-1.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-26,-25.0,-10.0,-52.0,-34.0,-10.0,0.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-27,-9.0,0.0,10.0,-33.0,-2.0,-6.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-28,-14.0,-5.0,-34.0,-34.0,-29.0,5.0
RO,Romania,Vâlcea County,Municipiul Râmnicu - Vâlcea,,,,ChIJKXNetFpHTUcRfboQbii6L3Q,2020-09-29,-13.0,-3.0,-29.0,-30.0,-27.0,4.0
